LogicalName,PhysicalName,Type,FileGroupName,Size,MaxSize,FileId,CreateLSN,DropLSN,UniqueId,ReadOnlyLSN,ReadWriteLSN,BackupSizeInBytes,SourceBlockSize,FileGroupId,LogGroupGUID,DifferentialBaseLSN,DifferentialBaseGUID,IsReadOnly,IsPresent,TDEThumbprint,SnapshotUrl
-----------,------------,----,-------------,----,-------,------,---------,-------,--------,-----------,------------,-----------------,---------------,-----------,------------,-------------------,--------------------,----------,---------,-------------,-----------
martin,/var/opt/mssql/data/martin.mdf,D,PRIMARY,8388608,35184372080640,1,0,0,D773E4DA-945C-47B9-8367-B83040E9E500,0,0,4128768,4096,1,NULL,0,00000000-0000-0000-0000-000000000000,0,1,NULL,NULL
martin_log,/var/opt/mssql/data/martin_log.ldf,L,NULL,8388608,2199023255552,2,0,0,3E620201-99D2-4840-B2D5-7E3D0DAECBBD,0,0,0,4096,0,NULL,0,00000000-0000-0000-0000-000000000000,0,1,NULL,NULL

(2 rows affected)
